Número de orden;Email;Fecha;Estado de la orden;Estado del pago;Estado del envío;Moneda;Subtotal de productos;Descuento;Costo de envío;Total;Nombre del comprador;Teléfono;Dirección;Ciudad;Provincia o estado;País;Código postal;Medio de envío;Medio de pago;Cupón de descuento;Fecha de pago;Fecha de envío;Nombre del producto;Precio del producto;Cantidad del producto;SKU;Canal;Fecha y hora de cancelación;Motivo de cancelación
#1001;lucia.pereyra@gmail.com;03/01/2026 09:22;Cerrada;Pagado;Entregado;ARS;58000.00;0.00;6183.74;64183.74;Lucía Pereyra;+5491145678901;Calle Falsa 7459;San Miguel de Tucumán;Tucumán;Argentina;5557;OCA estándar;Mercado Pago;;03/01/2026 22:22;05/01/2026 09:22;Remera Básica Blanca - M;8500.00;1;REM-BLA-M;web;;
#1001;lucia.pereyra@gmail.com;03/01/2026 09:22;Cerrada;Pagado;Entregado;ARS;58000.00;0.00;6183.74;64183.74;Lucía Pereyra;+5491145678901;Calle Falsa 7459;San Miguel de Tucumán;Tucumán;Argentina;5557;OCA estándar;Mercado Pago;;03/01/2026 22:22;05/01/2026 09:22;Campera Puffer Negra - M;45000.00;1;CAM-PUF-M;web;;
#1001;lucia.pereyra@gmail.com;03/01/2026 09:22;Cerrada;Pagado;Entregado;ARS;58000.00;0.00;6183.74;64183.74;Lucía Pereyra;+5491145678901;Calle Falsa 7459;San Miguel de Tucumán;Tucumán;Argentina;5557;OCA estándar;Mercado Pago;;03/01/2026 22:22;05/01/2026 09:22;Medias Logo - Pack 3;4500.00;1;MED-PK3;web;;
#1002;lucia.pereyra@gmail.com;06/03/2026 10:36;Cerrada;Pagado;Entregado;ARS;36400.00;0.00;6108.68;42508.68;Lucía Pereyra;+5491145678901;Calle Falsa 6025;San Miguel de Tucumán;Tucumán;Argentina;4150;Andreani estándar;Transferencia bancaria;;07/03/2026 03:36;09/03/2026 10:36;Gorra Trucker Negra;6900.00;1;GOR-NEG;web;;
#1002;lucia.pereyra@gmail.com;06/03/2026 10:36;Cerrada;Pagado;Entregado;ARS;36400.00;0.00;6108.68;42508.68;Lucía Pereyra;+5491145678901;Calle Falsa 6025;San Miguel de Tucumán;Tucumán;Argentina;4150;Andreani estándar;Transferencia bancaria;;07/03/2026 03:36;09/03/2026 10:36;Remera Básica Blanca - L;8500.00;1;REM-BLA-L;web;;
#1002;lucia.pereyra@gmail.com;06/03/2026 10:36;Cerrada;Pagado;Entregado;ARS;36400.00;0.00;6108.68;42508.68;Lucía Pereyra;+5491145678901;Calle Falsa 6025;San Miguel de Tucumán;Tucumán;Argentina;4150;Andreani estándar;Transferencia bancaria;;07/03/2026 03:36;09/03/2026 10:36;Remera Básica Blanca - M;8500.00;1;REM-BLA-M;web;;
#1002;lucia.pereyra@gmail.com;06/03/2026 10:36;Cerrada;Pagado;Entregado;ARS;36400.00;0.00;6108.68;42508.68;Lucía Pereyra;+5491145678901;Calle Falsa 6025;San Miguel de Tucumán;Tucumán;Argentina;4150;Andreani estándar;Transferencia bancaria;;07/03/2026 03:36;09/03/2026 10:36;Riñonera Crossbody Negra;12500.00;1;RIN-NEG;web;;
#1003;martin.gomez@hotmail.com;27/01/2026 04:02;Cerrada;Pagado;Entregado;ARS;19500.00;0.00;0.00;19500.00;Martín Gómez;+5491155678902;Calle Falsa 1269;Godoy Cruz;Mendoza;Argentina;3803;Retiro en local;Efectivo (Pago Fácil);;27/01/2026 12:02;02/02/2026 04:02;Camisa Lino Blanca - M;19500.00;1;CAM-BLA-M;mobile;;
#1004;dvazquez@hotmail.com;25/11/2025 23:03;Cerrada;Pagado;Entregado;ARS;6900.00;0.00;0.00;6900.00;Diego Vázquez;+5493515678908;Calle Falsa 4486;Mar del Plata;Buenos Aires;Argentina;2084;Retiro en local;Mercado Pago;;26/11/2025 09:03;29/11/2025 23:03;Gorra Trucker Negra;6900.00;1;GOR-NEG;web;;
#1005;dani.quiroga@gmail.com;31/07/2025 00:12;Cerrada;Pagado;Entregado;ARS;40500.00;0.00;6741.04;47241.04;Daniela Quiroga;+5492644567896;Calle Falsa 2366;Neuquén;Neuquén;Argentina;9348;Correo Argentino estándar;Mercado Pago;;31/07/2025 11:12;02/08/2025 00:12;Buzo Oversize Gris - M;22000.00;1;BUZ-GRI-M;mobile;;
#1005;dani.quiroga@gmail.com;31/07/2025 00:12;Cerrada;Pagado;Entregado;ARS;40500.00;0.00;6741.04;47241.04;Daniela Quiroga;+5492644567896;Calle Falsa 2366;Neuquén;Neuquén;Argentina;9348;Correo Argentino estándar;Mercado Pago;;31/07/2025 11:12;02/08/2025 00:12;Pantalón Jogger Negro - L;18500.00;1;PAN-NEG-L;mobile;;
#1006;juli.nunez@gmail.com;11/11/2025 03:11;Cerrada;Pagado;Entregado;ARS;14000.00;0.00;3606.45;17606.45;Julieta Núñez;+5491178902345;Calle Falsa 8897;CABA;Buenos Aires;Argentina;5371;Andreani estándar;Mercado Pago;;11/11/2025 06:11;17/11/2025 03:11;Riñonera Crossbody Negra;12500.00;1;RIN-NEG;web;;
#1006;juli.nunez@gmail.com;11/11/2025 03:11;Cerrada;Pagado;Entregado;ARS;14000.00;0.00;3606.45;17606.45;Julieta Núñez;+5491178902345;Calle Falsa 8897;CABA;Buenos Aires;Argentina;5371;Andreani estándar;Mercado Pago;;11/11/2025 06:11;17/11/2025 03:11;Sticker Pack;1500.00;1;STK-001;web;;
#1007;flor.iglesias@gmail.com;19/02/2026 12:55;Cerrada;Pagado;Entregado;ARS;36500.00;0.00;4183.34;40683.34;Florencia Iglesias;+5493815678911;Calle Falsa 8937;Mar del Plata;Buenos Aires;Argentina;9689;Andreani estándar;Mercado Pago;;19/02/2026 23:55;21/02/2026 12:55;Short Surf Verde - M;14500.00;1;SHO-VER-M;web;;
#1007;flor.iglesias@gmail.com;19/02/2026 12:55;Cerrada;Pagado;Entregado;ARS;36500.00;0.00;4183.34;40683.34;Florencia Iglesias;+5493815678911;Calle Falsa 8937;Mar del Plata;Buenos Aires;Argentina;9689;Andreani estándar;Mercado Pago;;19/02/2026 23:55;21/02/2026 12:55;Buzo Oversize Gris - L;22000.00;1;BUZ-GRI-L;web;;
#1008;joaco.paz@gmail.com;15/04/2026 06:00;Cerrada;Pagado;Entregado;ARS;27000.00;5400.00;4132.05;25732.05;Joaquín Paz;+5492644567897;Calle Falsa 7887;CABA;Buenos Aires;Argentina;3705;Andreani estándar;Mercado Pago;SALE20;15/04/2026 10:00;17/04/2026 06:00;Pantalón Jogger Negro - M;18500.00;1;PAN-NEG-M;pos;;
#1008;joaco.paz@gmail.com;15/04/2026 06:00;Cerrada;Pagado;Entregado;ARS;27000.00;5400.00;4132.05;25732.05;Joaquín Paz;+5492644567897;Calle Falsa 7887;CABA;Buenos Aires;Argentina;3705;Andreani estándar;Mercado Pago;SALE20;15/04/2026 10:00;17/04/2026 06:00;Remera Básica Negra - L;8500.00;1;REM-NEG-L;pos;;
#1009;joaco.paz@gmail.com;19/08/2025 17:53;Cerrada;Pagado;Entregado;ARS;19400.00;1940.00;5514.26;22974.26;Joaquín Paz;+5492644567897;Calle Falsa 1263;Córdoba;Córdoba;Argentina;1964;OCA estándar;Tarjeta de crédito Mastercard;WELCOME10;20/08/2025 00:53;20/08/2025 17:53;Riñonera Crossbody Negra;12500.00;1;RIN-NEG;web;;
#1009;joaco.paz@gmail.com;19/08/2025 17:53;Cerrada;Pagado;Entregado;ARS;19400.00;1940.00;5514.26;22974.26;Joaquín Paz;+5492644567897;Calle Falsa 1263;Córdoba;Córdoba;Argentina;1964;OCA estándar;Tarjeta de crédito Mastercard;WELCOME10;20/08/2025 00:53;20/08/2025 17:53;Gorra Trucker Beige;6900.00;1;GOR-BEI;web;;
#1010;martin.gomez@hotmail.com;06/08/2025 13:31;Cerrada;Pagado;Entregado;ARS;45000.00;0.00;5918.92;50918.92;Martín Gómez;+5491155678902;Calle Falsa 5904;Neuquén;Neuquén;Argentina;7939;Andreani estándar;Mercado Pago;;07/08/2025 10:31;10/08/2025 13:31;Campera Puffer Negra - M;45000.00;1;CAM-PUF-M;web;;
#1011;esteban.baez@gmail.com;12/10/2025 01:15;Cerrada;Pagado;Entregado;ARS;8500.00;0.00;3397.23;11897.23;Esteban Báez;+5491167892345;Calle Falsa 7360;Quilmes;Buenos Aires;Argentina;2604;Andreani estándar;Efectivo (Pago Fácil);;12/10/2025 08:15;13/10/2025 01:15;Remera Básica Blanca - L;8500.00;1;REM-BLA-L;web;;
#1012;lauti.morales@gmail.com;02/06/2025 11:09;Cancelada;Reembolsado;Sin envío;ARS;44000.00;0.00;4993.91;48993.91;Lautaro Morales;+5493884567895;Calle Falsa 7030;Paraná;Entre Ríos;Argentina;8973;OCA estándar;Tarjeta de crédito Mastercard;;;;Buzo Oversize Negro - M;22000.00;2;BUZ-NEG-M;web;03/06/2025 17:09;Stock no disponible
#1013;pmendez@gmail.com;10/07/2025 12:01;Cancelada;Pendiente;Sin envío;ARS;45000.00;0.00;3562.25;48562.25;Pablo Méndez;+5492615678910;Calle Falsa 9849;CABA;Buenos Aires;Argentina;2113;Correo Argentino estándar;Transferencia bancaria;;;;Campera Puffer Negra - M;45000.00;1;CAM-PUF-M;web;11/07/2025 00:01;Cambio de opinión
#1014;dvazquez@hotmail.com;16/01/2026 10:51;Cerrada;Pagado;Entregado;ARS;45000.00;0.00;3021.53;48021.53;Diego Vázquez;+5493515678908;Calle Falsa 2244;Tigre;Buenos Aires;Argentina;5915;Correo Argentino estándar;Mercado Pago;;16/01/2026 18:51;20/01/2026 10:51;Campera Puffer Negra - M;45000.00;1;CAM-PUF-M;web;;
#1015;juli.nunez@gmail.com;28/10/2025 21:17;Cerrada;Pagado;Entregado;ARS;22000.00;3300.00;7137.81;25837.81;Julieta Núñez;+5491178902345;Calle Falsa 5056;Comodoro Rivadavia;Chubut;Argentina;9666;Cadete (CABA y GBA);Mercado Pago;WELCOME10;29/10/2025 14:17;03/11/2025 21:17;Buzo Oversize Negro - M;22000.00;1;BUZ-NEG-M;pos;;
#1016;lauti.morales@gmail.com;17/05/2025 20:31;Cerrada;Pagado;Entregado;ARS;55000.00;0.00;0.00;55000.00;Lautaro Morales;+5493884567895;Calle Falsa 1612;Quilmes;Buenos Aires;Argentina;7939;Retiro en local;Mercado Pago;;18/05/2025 04:31;18/05/2025 20:31;Short Surf Negro - M;14500.00;1;SHO-NEG-M;web;;
#1016;lauti.morales@gmail.com;17/05/2025 20:31;Cerrada;Pagado;Entregado;ARS;55000.00;0.00;0.00;55000.00;Lautaro Morales;+5493884567895;Calle Falsa 1612;Quilmes;Buenos Aires;Argentina;7939;Retiro en local;Mercado Pago;;18/05/2025 04:31;18/05/2025 20:31;Buzo Oversize Gris - M;22000.00;1;BUZ-GRI-M;web;;
